Criteria, Weight, final
Problem + Dataset Selection,	10%,wip
Exploratory Data Analysis,	10%,wip
Data Preprocessing,	15%,wip
3 Models + Feature Selection,	20%,wip
Final Report (5 pages),	10%,wip
Presentation + Demo + Q&A,	25%,wip
Repository Quality + Readme	,10%,wip
